"統計年月","縣市","行政區域","售電量度數"
"10407","臺北市","信義區國業里",2696604
"10407","臺北市","信義區惠安里",2596237
"10407","臺北市","信義區嘉興里",1321201
"10407","臺北市","信義區景聯里",2083685
"10407","臺北市","信義區景勤里",1486736
"10407","臺北市","信義區景新里",3386209
"10407","臺北市","信義區黎安里",319650
"10407","臺北市","信義區黎平里",2990730
"10407","臺北市","信義區黎順里",1902880
"10407","臺北市","信義區黎忠里",1712439
"10407","臺北市","信義區六合里",2990240
"10407","臺北市","信義區六藝里",1169897
"10407","臺北市","信義區三犁里",3112376
"10407","臺北市","信義區三張里",4488866
"10407","臺北市","信義區雙和里",2725076
"10407","臺北市","信義區四維里",1671172
"10407","臺北市","信義區四育里",2447512
"10407","臺北市","信義區松光里",1920899
"10407","臺北市","信義區松隆里",674180
"10407","臺北市","信義區松友里",2041605
"10407","臺北市","信義區泰和里",2951688
"10407","臺北市","信義區五常里",1697101
"10407","臺北市","信義區五全里",1767682
"10407","臺北市","信義區西村里",1524762
"10407","臺北市","信義區新仁里",1716917
"10407","臺北市","信義區興隆里",1430519
"10407","臺北市","信義區興雅里",2327701
"10407","臺北市","信義區雅祥里",2048842
"10407","臺北市","信義區永春里",1902925
"10407","臺北市","信義區永吉里",1979018
"10407","臺北市","信義區長春里",1698288
"10407","臺北市","信義區正和里",2115890
"10407","臺北市","信義區中坡里",1474222
"10407","臺北市","信義區中行里",2334736
"10407","臺北市","信義區中興里",2356980
"10407","臺北市","中山區北安里",859349
"10407","臺北市","中山區成功里",4974783
"10407","臺北市","中山區大佳里",397082
"10407","臺北市","中山區大直里",4085160
"10407","臺北市","中山區復華里",3229326
"10407","臺北市","中山區恆安里",2952655
"10407","臺北市","中山區集英里",4073272
"10407","臺北市","中山區劍潭里",1348652
"10407","臺北市","中山區江寧里",3290690
"10407","臺北市","中山區江山里",3425634
"10407","臺北市","中山區金泰里",4598561
"10407","臺北市","中山區聚盛里",3176305
"10407","臺北市","中山區聚葉里",2575164
"10407","臺北市","中山區康樂里",1828306
"10407","臺北市","中山區力行里",4238796
"10407","臺北市","中山區龍洲里",2010128
"10407","臺北市","中山區民安里",3016715
"10407","臺北市","中山區埤頭里",1572552
"10407","臺北市","中山區晴光里",3273682
"10407","臺北市","中山區松江里",3424320
"10407","臺北市","中山區下埤里",3663535
"10407","臺北市","中山區新福里",2557528
"10407","臺北市","中山區新生里",3221565
"10407","臺北市","中山區新喜里",2468457
"10407","臺北市","中山區新庄里",1936638
"10407","臺北市","中山區行仁里",3600613
"10407","臺北市","中山區行孝里",1835221
"10407","臺北市","中山區行政里",2919624
"10407","臺北市","中山區興亞里",3692825
"10407","臺北市","中山區永安里",4346967
"10407","臺北市","中山區圓山里",2422522
"10407","臺北市","中山區正得里",3213584
"10407","臺北市","中山區正守里",1603533
"10407","臺北市","中山區正義里",3745940
"10407","臺北市","中山區中吉里",2794626
"10407","臺北市","中山區中山里",4070703
"10407","臺北市","中山區中央里",2264450
"10407","臺北市","中山區中原里",2378840
"10407","臺北市","中山區中庄里",2734607
"10407","臺北市","中山區朱馥里",2599249
"10407","臺北市","中山區朱崙里",1621375
"10407","臺北市","中山區朱園里",3481970
"10407","臺北市","中正區愛國里",960996
"10407","臺北市","中正區板溪里",1779736
"10407","臺北市","中正區頂東里",2573522
"10407","臺北市","中正區東門里",1593231
"10407","臺北市","中正區富水里",772503
"10407","臺北市","中正區光復里",3492525
"10407","臺北市","中正區河堤里",1876317
"10407","臺北市","中正區建國里",613749
"10407","臺北市","中正區黎明里",3244414
"10407","臺北市","中正區林興里",1863370
"10407","臺北市","中正區龍福里",2062972
"10407","臺北市","中正區龍光里",1146379
"10407","臺北市","中正區龍興里",1042587
"10407","臺北市","中正區梅花里",2573615
"10407","臺北市","中正區南福里",4116763
"10407","臺北市","中正區南門里",961047
"10407","臺北市","中正區三愛里",3657632
"10407","臺北市","中正區廈安里",1060867
"10407","臺北市","中正區水源里",1764873
"10407","臺北市","中正區網溪里",2145693
"10407","臺北市","中正區文北里",3274819
"10407","臺北市","中正區文盛里",1337129
"10407","臺北市","中正區文祥里",2448940
"10407","臺北市","中正區新營里",2922475
"10407","臺北市","中正區幸福里",3109932
"10407","臺北市","中正區幸市里",3180253
"10407","臺北市","中正區螢圃里",2116387
"10407","臺北市","中正區螢雪里",1585426
"10407","臺北市","中正區永昌里",1939225
"10407","臺北市","中正區永功里",2200181
"10407","臺北市","中正區忠勤里",2084216
"10409","臺北市","北投區八仙里",1671680
"10409","臺北市","北投區大同里",1957150
"10409","臺北市","北投區大屯里",416006
"10409","臺北市","北投區稻香里",1434718
"10409","臺北市","北投區東華里",1168554
"10409","臺北市","北投區豐年里",1052032
"10409","臺北市","北投區福興里",1920424
"10409","臺北市","北投區關渡里",3532452
"10409","臺北市","北投區湖山里",612439
"10409","臺北市","北投區湖田里",214221
"10409","臺北市","北投區吉利里",1532948
"10409","臺北市","北投區吉慶里",1341778
"10409","臺北市","北投區建民里",1341477
"10409","臺北市","北投區開明里",2298961
"10409","臺北市","北投區立農里",2276094
"10409","臺北市","北投區立賢里",1501590
"10409","臺北市","北投區林泉里",1065387
"10409","臺北市","北投區奇岩里",3560191
"10409","臺北市","北投區清江里",2460107
"10409","臺北市","北投區泉源里",845068
"10409","臺北市","北投區榮光里",1895392
"10409","臺北市","北投區榮華里",2758239
"10409","臺北市","北投區石牌里",2102402
"10409","臺北市","北投區桃源里",1375325
"10409","臺北市","北投區溫泉里",2351902
"10409","臺北市","北投區文化里",1349675
"10409","臺北市","北投區文林里",1571692
"10409","臺北市","北投區秀山里",869771
"10409","臺北市","北投區一德里",2255371
"10409","臺北市","北投區永和里",3333581
"10409","臺北市","北投區永明里",1399826
"10409","臺北市","北投區永欣里",2384071
"10409","臺北市","北投區裕民里",2636082
"10409","臺北市","北投區長安里",2213421
"10409","臺北市","北投區振華里",2312271
"10409","臺北市","北投區智仁里",1505678
"10409","臺北市","北投區中和里",1943784
"10409","臺北市","北投區中心里",2293392
"10409","臺北市","北投區中央里",3592744
"10409","臺北市","北投區中庸里",1048207
"10409","臺北市","北投區洲美里",388698
"10409","臺北市","北投區尊賢里",1145005
"10409","臺北市","大安區昌隆里",1400419
"10409","臺北市","大安區車層里",3315733
"10409","臺北市","大安區誠安里",2008964
"10409","臺北市","大安區大學里",2627772
"10409","臺北市","大安區德安里",2421924
"10409","臺北市","大安區敦安里",3164542
"10409","臺北市","大安區敦煌里",2786024
"10409","臺北市","大安區法治里",1942465
"10409","臺北市","大安區芳和里",1736406
"10409","臺北市","大安區福住里",2407832
"10409","臺北市","大安區古風里",1662780
"10409","臺北市","大安區古莊里",3123318
"10409","臺北市","大安區光明里",1267810
"10409","臺北市","大安區光武里",4160411
"10409","臺北市","大安區光信里",3370850
"10409","臺北市","大安區和安里",2249703
"10409","臺北市","大安區虎嘯里",1858121
"10409","臺北市","大安區華聲里",1807664
"10409","臺北市","大安區建安里",3088414
"10409","臺北市","大安區建倫里",3837996
"10409","臺北市","大安區錦安里",2255783
"10409","臺北市","大安區錦華里",1930544
"10409","臺北市","大安區錦泰里",1009983
"10409","臺北市","大安區黎和里",1368372
"10409","臺北市","大安區黎孝里",2364711
"10409","臺北市","大安區黎元里",1590895
"10409","臺北市","大安區臨江里",1868754
"10409","臺北市","大安區龍安里",2146816
"10409","臺北市","大安區龍門里",1656716
"10409","臺北市","大安區龍坡里",989234
"10409","臺北市","大安區龍泉里",1890134
"10409","臺北市","大安區龍生里",2400350
"10409","臺北市","大安區龍圖里",2963476
"10409","臺北市","大安區龍淵里",2718039
"10409","臺北市","大安區龍雲里",1900207
"10409","臺北市","大安區龍陣里",1668089
"10409","臺北市","大安區民輝里",4133832
"10409","臺北市","大安區民炤里",3490401
"10409","臺北市","大安區全安里",2400877
"10409","臺北市","大安區群賢里",2596073
"10409","臺北市","大安區群英里",1828374
"10409","臺北市","大安區仁愛里",3581775
"10409","臺北市","大安區仁慈里",2090467
"10409","臺北市","大安區通安里",2458533
"10409","臺北市","大安區通化里",2891375
"10409","臺北市","大安區臥龍里",988910
"10409","臺北市","大安區新龍里",2123660
"10409","臺北市","大安區學府里",829990
"10409","臺北市","大安區義安里",2990195
"10409","臺北市","大安區義村里",2339127
"10409","臺北市","大安區永康里",1550362
"10409","臺北市","大安區正聲里",2090897
"10409","臺北市","大安區住安里",2208828
"10409","臺北市","大同區保安里",1674492
"10409","臺北市","大同區朝陽里",2229053
"10409","臺北市","大同區大有里",1921481
"10409","臺北市","大同區光能里",1817483
"10409","臺北市","大同區國慶里",1922742
"10409","臺北市","大同區國順里",774819
"10409","臺北市","大同區建功里",1940309
"10409","臺北市","大同區建明里",2257139
"10409","臺北市","大同區建泰里",1912561
"10409","臺北市","大同區景星里",902170
"10409","臺北市","大同區老師里",1966632
"10409","臺北市","大同區鄰江里",2275185
"10409","臺北市","大同區隆和里",1091471
"10409","臺北市","大同區民權里",2708766
"10409","臺北市","大同區南芳里",1427379
"10409","臺北市","大同區蓬萊里",1796006
"10409","臺北市","大同區雙連里",3461500
"10409","臺北市","大同區斯文里",1916854
"10409","臺北市","大同區星明里",2728411
"10409","臺北市","大同區延平里",1568130
"10409","臺北市","大同區揚雅里",1151341
"10409","臺北市","大同區永樂里",2893024
"10409","臺北市","大同區玉泉里",1439070
"10409","臺北市","大同區至聖里",3244714
"10409","臺北市","大同區重慶里",2437698
"10409","臺北市","南港區百福里",1523207
"10409","臺北市","南港區成福里",2113143
"10409","臺北市","南港區東明里",1905507
"10409","臺北市","南港區東新里",2349958
"10409","臺北市","南港區合成里",2510339
"10409","臺北市","南港區鴻福里",1448499
"10409","臺北市","南港區九如里",1637963
"10409","臺北市","南港區舊莊里",1902276
"10409","臺北市","南港區聯成里",1756823
"10409","臺北市","南港區南港里",3403973
"10409","臺北市","南港區仁福里",1548419
"10409","臺北市","南港區三重里",2839109
"10409","臺北市","南港區萬福里",1487972
"10409","臺北市","南港區西新里",1697769
"10409","臺北市","南港區新富里",1017923
"10409","臺北市","南港區新光里",1162973
"10409","臺北市","南港區玉成里",2013634
"10409","臺北市","南港區中南里",828197
"10409","臺北市","南港區中研里",1863505
"10409","臺北市","南港區重陽里",2444201
"10409","臺北市","內湖區安湖里",1757410
"10409","臺北市","內湖區安泰里",1290827
"10409","臺北市","內湖區寶湖里",4003817
"10409","臺北市","內湖區碧山里",1867381
"10409","臺北市","內湖區大湖里",2090685
"10409","臺北市","內湖區東湖里",1853133
"10409","臺北市","內湖區港都里",1847016
"10409","臺北市","內湖區港富里",3387214
"10409","臺北市","內湖區港華里",2636205
"10409","臺北市","內湖區港墘里",3273984
"10409","臺北市","內湖區湖濱里",3320162
"10409","臺北市","內湖區湖興里",2925666
"10409","臺北市","內湖區湖元里",4968996
"10409","臺北市","內湖區葫洲里",1944099
"10409","臺北市","內湖區金湖里",4008002
"10409","臺北市","內湖區金龍里",1617786
"10409","臺北市","內湖區金瑞里",1677837
"10409","臺北市","內湖區康寧里",2770397
"10409","臺北市","內湖區樂康里",1827691
"10409","臺北市","內湖區麗山里",2294235
"10409","臺北市","內湖區蘆洲里",333695
"10409","臺北市","內湖區明湖里",1324680
"10409","臺北市","內湖區南湖里",1279655
"10409","臺北市","內湖區內溝里",1106473
"10409","臺北市","內湖區內湖里",2208335
"10409","臺北市","內湖區清白里",2936018
"10409","臺北市","內湖區瑞光里",1626665
"10409","臺北市","內湖區瑞陽里",2879632
"10409","臺北市","內湖區石潭里",2410711
"10409","臺北市","內湖區五分里",2387804
"10409","臺北市","內湖區西安里",2197791
"10409","臺北市","內湖區西湖里",3522271
"10409","臺北市","內湖區西康里",4298067
"10409","臺北市","內湖區行善里",2707932
"10409","臺北市","內湖區秀湖里",1727233
"10409","臺北市","內湖區週美里",3781984
"10409","臺北市","內湖區紫星里",2046480
"10409","臺北市","內湖區紫陽里",2933204
"10409","臺北市","內湖區紫雲里",1433244
"10409","臺北市","士林區百齡里",2119150
"10409","臺北市","士林區承德里",2899968
"10409","臺北市","士林區翠山里",671687
"10409","臺北市","士林區德華里",1962805
"10409","臺北市","士林區德行里",1732985
"10409","臺北市","士林區東山里",1886652
"10409","臺北市","士林區福安里",1311817
"10409","臺北市","士林區福德里",2639754
"10409","臺北市","士林區福華里",1979564
"10409","臺北市","士林區福佳里",3218662
"10409","臺北市","士林區福林里",1407163
"10409","臺北市","士林區福順里",1960628
"10409","臺北市","士林區福志里",2801347
"10409","臺北市","士林區福中里",2358020
"10409","臺北市","士林區富光里",1968070
"10409","臺北市","士林區富洲里",1634835
"10409","臺北市","士林區公館里",504021
"10409","臺北市","士林區後港里",2967185
"10409","臺北市","士林區葫東里",1425490
"10409","臺北市","士林區葫蘆里",2557461
"10409","臺北市","士林區菁山里",519704
"10409","臺北市","士林區舊佳里",2105851
"10409","臺北市","士林區蘭興里",2573730
"10409","臺北市","士林區蘭雅里",3445453
"10409","臺北市","士林區臨溪里",1880950
"10409","臺北市","士林區名山里",2311144
"10409","臺北市","士林區明勝里",1801999
"10409","臺北市","士林區平等里",389864
"10409","臺北市","士林區前港里",1612639
"10409","臺北市","士林區仁勇里",2002179
"10409","臺北市","士林區三玉里",2531024
"10409","臺北市","士林區社新里",3278241
"10409","臺北市","士林區社園里",2399521
"10409","臺北市","士林區社子里",2300534
"10409","臺北市","士林區聖山里",1794012
"10409","臺北市","士林區天福里",2536181
"10409","臺北市","士林區天和里",2706999
"10409","臺北市","士林區天祿里",2246769
"10409","臺北市","士林區天母里",3535891
"10409","臺北市","士林區天山里",2978825
"10409","臺北市","士林區天壽里",2672065
"10409","臺北市","士林區天玉里",3924054
"10409","臺北市","士林區溪山里",476305
"10409","臺北市","士林區新安里",858564
"10409","臺北市","士林區岩山里",1244105
"10409","臺北市","士林區陽明里",1998275
"10409","臺北市","士林區義信里",1735759
"10409","臺北市","士林區永福里",1007073
"10409","臺北市","士林區永倫里",2647502
"10409","臺北市","士林區芝山里",3013710
"10409","臺北市","士林區忠誠里",2240832
"10409","臺北市","松山區安平里",3256858
"10409","臺北市","松山區慈祐里",3138245
"10409","臺北市","松山區東昌里",1120711
"10409","臺北市","松山區東光里",2553050
"10409","臺北市","松山區東榮里",3667601
"10409","臺北市","松山區東勢里",1548670
"10409","臺北市","松山區敦化里",2670150
"10409","臺北市","松山區福成里",899303
"10409","臺北市","松山區富錦里",2278735
"10409","臺北市","松山區富泰里",1578532
"10409","臺北市","松山區復建里",1550676
"10409","臺北市","松山區復盛里",2340390
"10409","臺北市","松山區復勢里",2273403
"10409","臺北市","松山區復源里",1065176
"10409","臺北市","松山區吉仁里",1416451
"10409","臺北市","松山區吉祥里",3571388
"10409","臺北市","松山區介壽里",1403994
"10409","臺北市","松山區精忠里",1917083
"10409","臺北市","松山區龍田里",3132365
"10409","臺北市","松山區美仁里",1046999
"10409","臺北市","松山區民福里",3094340
"10409","臺北市","松山區民有里",5254267
"10409","臺北市","松山區鵬程里",1565059
"10409","臺北市","松山區三民里",2778926
"10409","臺北市","松山區松基里",2287250
"10409","臺北市","松山區新東里",1795971
"10409","臺北市","松山區新聚里",3300369
"10409","臺北市","松山區新益里",1600140
"10409","臺北市","松山區中華里",2855915
"10409","臺北市","松山區中崙里",1456516
"10409","臺北市","松山區中正里",4236790
"10409","臺北市","松山區莊敬里",1793278
"10409","臺北市","松山區自強里",2575041
"10409","臺北市","萬華區保德里",1052669
"10409","臺北市","萬華區菜園里",2227049
"10409","臺北市","萬華區頂碩里",2641517
"10409","臺北市","萬華區福星里",2389118
"10409","臺北市","萬華區福音里",1427736
"10409","臺北市","萬華區富福里",1808784
"10409","臺北市","萬華區富民里",2129931
"10409","臺北市","萬華區和德里",2200368
"10409","臺北市","萬華區和平里",2095917
"10409","臺北市","萬華區華江里",3050282
"10409","臺北市","萬華區華中里",2026051
"10409","臺北市","萬華區錦德里",2070777
"10409","臺北市","萬華區凌霄里",1161828
"10409","臺北市","萬華區柳鄉里",1864825
"10409","臺北市","萬華區綠堤里",1477521
"10409","臺北市","萬華區銘德里",1424656
"10409","臺北市","萬華區青山里",3021294
"10409","臺北市","萬華區全德里",1233512
"10409","臺北市","萬華區仁德里",2098196
"10409","臺北市","萬華區日善里",1124286
"10409","臺北市","萬華區日祥里",1611708
"10409","臺北市","萬華區榮德里",1134979
"10409","臺北市","萬華區壽德里",1475564
"10409","臺北市","萬華區雙園里",1613484
"10409","臺北市","萬華區糖部里",2210871
"10409","臺北市","萬華區騰雲里",1040957
"10409","臺北市","萬華區萬壽里",2031620
"10409","臺北市","萬華區西門里",2142845
"10409","臺北市","萬華區孝德里",1058626
"10409","臺北市","萬華區新安里",1699245
"10409","臺北市","萬華區新和里",2625140
"10409","臺北市","萬華區新起里",3087461
"10409","臺北市","萬華區新忠里",1083779
"10409","臺北市","萬華區興德里",1501028
"10409","臺北市","萬華區忠德里",1554480
"10409","臺北市","萬華區忠貞里",1422678
"10409","臺北市","文山區博嘉里",1883098
"10409","臺北市","文山區華興里",3465340
"10409","臺北市","文山區景東里",1690310
"10409","臺北市","文山區景華里",1606209
"10409","臺北市","文山區景美里",1081264
"10409","臺北市","文山區景慶里",1207838
"10409","臺北市","文山區景仁里",1276003
"10409","臺北市","文山區景行里",2225184
"10409","臺北市","文山區老泉里",242881
"10409","臺北市","文山區明興里",2133231
"10409","臺北市","文山區明義里",1512211
"10409","臺北市","文山區木柵里",3337984
"10409","臺北市","文山區木新里",3000670
"10409","臺北市","文山區試院里",2577135
"10409","臺北市","文山區順興里",2329150
"10409","臺北市","文山區萬芳里",2819998
"10409","臺北市","文山區萬和里",1051704
"10409","臺北市","文山區萬隆里",1805092
"10409","臺北市","文山區萬美里",2442904
"10409","臺北市","文山區萬年里",1376601
"10409","臺北市","文山區萬盛里",1478834
"10409","臺北市","文山區萬祥里",1401439
"10409","臺北市","文山區萬興里",2857740
"10409","臺北市","文山區萬有里",1462691
"10409","臺北市","文山區興安里",2000342
"10409","臺北市","文山區興邦里",1338841
"10409","臺北市","文山區興昌里",2048138
"10409","臺北市","文山區興得里",1877658
"10409","臺北市","文山區興豐里",1394386
"10409","臺北市","文山區興福里",1425158
"10409","臺北市","文山區興光里",1196724
"10409","臺北市","文山區興家里",2074915
"10409","臺北市","文山區興泰里",1317578
"10409","臺北市","文山區興旺里",2199242
"10409","臺北市","文山區興業里",1706021
"10409","臺北市","文山區樟腳里",1809333
"10409","臺北市","文山區樟林里",1860722
"10409","臺北市","文山區樟樹里",1565426
"10409","臺北市","文山區樟文里",2062876
"10409","臺北市","文山區樟新里",1806053
"10409","臺北市","文山區政大里",2768540
"10409","臺北市","文山區指南里",1176035
"10409","臺北市","文山區忠順里",1573254
"10409","臺北市","信義區安康里",6753528
"10409","臺北市","信義區大道里",2439953
"10409","臺北市","信義區大仁里",1445602
"10409","臺北市","信義區敦厚里",2404654
"10409","臺北市","信義區富台里",1970789
"10409","臺北市","信義區廣居里",2876579
"10409","臺北市","信義區國業里",2610063
"10409","臺北市","信義區惠安里",1998875
"10409","臺北市","信義區嘉興里",1278738
"10409","臺北市","信義區景聯里",1931529
"10409","臺北市","信義區景勤里",1427544
"10409","臺北市","信義區景新里",2645350
"10409","臺北市","信義區黎安里",312135
"10409","臺北市","信義區黎平里",2890076
"10409","臺北市","信義區黎順里",1836154
"10409","臺北市","信義區黎忠里",1647103
"10409","臺北市","信義區六合里",2328385
"10409","臺北市","信義區六藝里",1400635
"10409","臺北市","信義區三犁里",2407799
"10409","臺北市","信義區三張里",3405324
"10409","臺北市","信義區雙和里",2453386
"10409","臺北市","信義區四維里",1950729
"10409","臺北市","信義區四育里",2028036
"10409","臺北市","信義區松光里",2080758
"10409","臺北市","信義區松隆里",666542
"10409","臺北市","信義區松友里",1985854
"10409","臺北市","信義區泰和里",2322868
"10409","臺北市","信義區五常里",1317106
"10409","臺北市","信義區五全里",2103164
"10409","臺北市","信義區西村里",1132075
"10409","臺北市","信義區新仁里",1723444
"10409","臺北市","信義區興隆里",1288624
"10409","臺北市","信義區興雅里",2901190
"10409","臺北市","信義區雅祥里",1596546
"10409","臺北市","信義區永春里",2087028
"10409","臺北市","信義區永吉里",1659688
"10409","臺北市","信義區長春里",1988964
"10409","臺北市","信義區正和里",1596402
"10409","臺北市","信義區中坡里",1577210
"10409","臺北市","信義區中行里",2554229
"10409","臺北市","信義區中興里",2081766
"10409","臺北市","中山區北安里",836305
"10409","臺北市","中山區成功里",5109311
"10409","臺北市","中山區大佳里",401689
"10409","臺北市","中山區大直里",3826035
"10409","臺北市","中山區復華里",2678496
"10409","臺北市","中山區恆安里",3304337
"10409","臺北市","中山區集英里",3371538
"10409","臺北市","中山區劍潭里",1280783
"10409","臺北市","中山區江寧里",3255013
"10409","臺北市","中山區江山里",3561189
"10409","臺北市","中山區金泰里",4632173
"10409","臺北市","中山區聚盛里",2741346
"10409","臺北市","中山區聚葉里",2127947
"10409","臺北市","中山區康樂里",1943336
"10409","臺北市","中山區力行里",3772238
"10409","臺北市","中山區龍洲里",1559656
"10409","臺北市","中山區民安里",2953115
"10409","臺北市","中山區埤頭里",1377620
"10409","臺北市","中山區晴光里",3729952
"10409","臺北市","中山區松江里",3401291
"10409","臺北市","中山區下埤里",2973697
"10409","臺北市","中山區新福里",2486122
"10409","臺北市","中山區新生里",2692889
"10409","臺北市","中山區新喜里",2029207
"10409","臺北市","中山區新庄里",2321015
"10409","臺北市","中山區行仁里",2941681
"10409","臺北市","中山區行孝里",1475731
"10409","臺北市","中山區行政里",2454798
"10409","臺北市","中山區興亞里",2875358
"10409","臺北市","中山區永安里",4247092
"10409","臺北市","中山區圓山里",2071077
"10409","臺北市","中山區正得里",2699042
"10409","臺北市","中山區正守里",1590632
"10409","臺北市","中山區正義里",3678398
"10409","臺北市","中山區中吉里",3330960
"10409","臺北市","中山區中山里",4347655
"10409","臺北市","中山區中央里",1930335
"10409","臺北市","中山區中原里",2867549
"10409","臺北市","中山區中庄里",3118762
"10409","臺北市","中山區朱馥里",2688369
"10409","臺北市","中山區朱崙里",1616183
"10409","臺北市","中山區朱園里",2724261
"10409","臺北市","中正區愛國里",1105108
"10409","臺北市","中正區板溪里",1463663
"10409","臺北市","中正區頂東里",2474191
"10409","臺北市","中正區東門里",1209485
"10409","臺北市","中正區富水里",593876
"10409","臺北市","中正區光復里",3007341
"10409","臺北市","中正區河堤里",1763654
"10409","臺北市","中正區建國里",572408
"10409","臺北市","中正區黎明里",3200776
"10409","臺北市","中正區林興里",1434440
"10409","臺北市","中正區龍福里",1600800
"10409","臺北市","中正區龍光里",868126
"10409","臺北市","中正區龍興里",827640
"10409","臺北市","中正區梅花里",2482202
"10409","臺北市","中正區南福里",3289556
"10409","臺北市","中正區南門里",1061188
"10409","臺北市","中正區三愛里",3856269
"10409","臺北市","中正區廈安里",1101554
"10409","臺北市","中正區水源里",1421172
"10409","臺北市","中正區網溪里",1898992
"10409","臺北市","中正區文北里",2674636
"10409","臺北市","中正區文盛里",1047659
"10409","臺北市","中正區文祥里",2579012
"10409","臺北市","中正區新營里",3026626
"10409","臺北市","中正區幸福里",2454356
"10409","臺北市","中正區幸市里",2442544
"10409","臺北市","中正區螢圃里",2094863
"10409","臺北市","中正區螢雪里",1638669
"10409","臺北市","中正區永昌里",1494862
"10409","臺北市","中正區永功里",1712918
"10409","臺北市","中正區忠勤里",2147941
"10411","臺北市","北投區八仙里",1180755
"10411","臺北市","北投區大同里",1251360
"10411","臺北市","北投區大屯里",353904
"10411","臺北市","北投區稻香里",953059
"10411","臺北市","北投區東華里",826192
"10411","臺北市","北投區豐年里",686354
"10411","臺北市","北投區福興里",1227984
"10411","臺北市","北投區關渡里",2488281
"10411","臺北市","北投區湖山里",547776
"10411","臺北市","北投區湖田里",218039
"10411","臺北市","北投區吉利里",1016432
"10411","臺北市","北投區吉慶里",880308
"10411","臺北市","北投區建民里",854263
"10411","臺北市","北投區開明里",1622844
"10411","臺北市","北投區立農里",1561875
"10411","臺北市","北投區立賢里",1019562
"10411","臺北市","北投區林泉里",856724
"10411","臺北市","北投區奇岩里",2640941
"10411","臺北市","北投區清江里",1610882
"10411","臺北市","北投區泉源里",691000
"10411","臺北市","北投區榮光里",1191823
"10411","臺北市","北投區榮華里",1805684
"10411","臺北市","北投區石牌里",1331249
"10411","臺北市","北投區桃源里",967898
"10411","臺北市","北投區溫泉里",1622294
"10411","臺北市","北投區文化里",925182
"10411","臺北市","北投區文林里",983000
"10411","臺北市","北投區秀山里",670726
"10411","臺北市","北投區一德里",1734139
"10411","臺北市","北投區永和里",2402877
"10411","臺北市","北投區永明里",928948
"10411","臺北市","北投區永欣里",1597849
"10411","臺北市","北投區裕民里",1713137
"10411","臺北市","北投區長安里",1570395
"10411","臺北市","北投區振華里",1547334
"10411","臺北市","北投區智仁里",1063241
"10411","臺北市","北投區中和里",1404352
"10411","臺北市","北投區中心里",1685312
"10411","臺北市","北投區中央里",2360788
"10411","臺北市","北投區中庸里",750173
"10411","臺北市","北投區洲美里",273893
"10411","臺北市","北投區尊賢里",749811
"10411","臺北市","大安區昌隆里",988145
"10411","臺北市","大安區車層里",2443669
"10411","臺北市","大安區誠安里",1400621
"10411","臺北市","大安區大學里",1795660
"10411","臺北市","大安區德安里",1648234
"10411","臺北市","大安區敦安里",2259985
"10411","臺北市","大安區敦煌里",2059668
"10411","臺北市","大安區法治里",1386105
"10411","臺北市","大安區芳和里",1227085
"10411","臺北市","大安區福住里",1682910
"10411","臺北市","大安區古風里",1218390
"10411","臺北市","大安區古莊里",2362951
"10411","臺北市","大安區光明里",843567
"10411","臺北市","大安區光武里",3095286
"10411","臺北市","大安區光信里",2432037
"10411","臺北市","大安區和安里",1519465
"10411","臺北市","大安區虎嘯里",1339567
"10411","臺北市","大安區華聲里",1251909
"10411","臺北市","大安區建安里",2310110
"10411","臺北市","大安區建倫里",2897159
"10411","臺北市","大安區錦安里",1599203
"10411","臺北市","大安區錦華里",1405470
"10411","臺北市","大安區錦泰里",694438
"10411","臺北市","大安區黎和里",946708
"10411","臺北市","大安區黎孝里",1616922
"10411","臺北市","大安區黎元里",1131446
"10411","臺北市","大安區臨江里",1348209
"10411","臺北市","大安區龍安里",1445683
"10411","臺北市","大安區龍門里",1261389
"10411","臺北市","大安區龍坡里",655470
"10411","臺北市","大安區龍泉里",1443757
"10411","臺北市","大安區龍生里",1685103
"10411","臺北市","大安區龍圖里",2129545
"10411","臺北市","大安區龍淵里",2068983
"10411","臺北市","大安區龍雲里",1391104
"10411","臺北市","大安區龍陣里",1183945
"10411","臺北市","大安區民輝里",2989421
"10411","臺北市","大安區民炤里",2319948
"10411","臺北市","大安區全安里",1668796
"10411","臺北市","大安區群賢里",1809018
"10411","臺北市","大安區群英里",1203993
"10411","臺北市","大安區仁愛里",2492800
"10411","臺北市","大安區仁慈里",1449587
"10411","臺北市","大安區通安里",1766296
"10411","臺北市","大安區通化里",2106516
"10411","臺北市","大安區臥龍里",722061
"10411","臺北市","大安區新龍里",1485303
"10411","臺北市","大安區學府里",626880
"10411","臺北市","大安區義安里",2109871
"10411","臺北市","大安區義村里",1651609
"10411","臺北市","大安區永康里",1011912
"10411","臺北市","大安區正聲里",1471967
"10411","臺北市","大安區住安里",1562694
"10411","臺北市","大同區保安里",1178916
"10411","臺北市","大同區朝陽里",1613925
"10411","臺北市","大同區大有里",1306223
"10411","臺北市","大同區光能里",1308123
"10411","臺北市","大同區國慶里",1333909
"10411","臺北市","大同區國順里",565299
"10411","臺北市","大同區建功里",1359953
"10411","臺北市","大同區建明里",1576409
"10411","臺北市","大同區建泰里",1375266
"10411","臺北市","大同區景星里",648483
"10411","臺北市","大同區老師里",1387201
"10411","臺北市","大同區鄰江里",1577837
"10411","臺北市","大同區隆和里",806103
"10411","臺北市","大同區民權里",1938155
